month,name,value,city
1,January,1,Atlanta
1,February,0.9888658323288914,Atlanta
1,March,0.9796921552322974,Atlanta
1,April,0.9291610512541741,Atlanta
1,May,0.9585475690387726,Atlanta
1,June,0.944584806464394,Atlanta
1,July,0.9625860955484303,Atlanta
1,August,0.9603783536330008,Atlanta
1,September,0.964691041638317,Atlanta
1,October,0.964691041638317,Atlanta
1,November,0.9670295474024955,Atlanta
1,December,0.9671898777535926,Atlanta
2,February,1,Atlanta
2,March,0.9807822499193961,Atlanta
2,April,0.9278229487647152,Atlanta
2,May,0.9569782257779996,Atlanta
2,June,0.9424955000215968,Atlanta
2,July,0.9603718504713563,Atlanta
2,August,0.958493868548681,Atlanta
2,September,0.9651943194850184,Atlanta
2,October,0.9651943194850184,Atlanta
2,November,0.9672794824747275,Atlanta
2,December,0.9671011636760535,Atlanta
3,March,1,Atlanta
3,April,0.9606193422188456,Atlanta
3,May,0.9734609437996445,Atlanta
3,June,0.9510899434061096,Atlanta
3,July,0.9694748329490215,Atlanta
3,August,0.9668643248837204,Atlanta
3,September,0.97040307238719,Atlanta
3,October,0.97040307238719,Atlanta
3,November,0.9713426722886168,Atlanta
3,December,0.9713708300439641,Atlanta
4,April,1,Atlanta
4,May,0.9726684526305965,Atlanta
4,June,0.9361324964071348,Atlanta
4,July,0.9537923386926872,Atlanta
4,August,0.947336235258403,Atlanta
4,September,0.9448898409000035,Atlanta
4,October,0.9448898409000035,Atlanta
4,November,0.9431656419062721,Atlanta
4,December,0.9459710174151621,Atlanta
5,May,1,Atlanta
5,June,0.9649824410627776,Atlanta
5,July,0.9819044119776288,Atlanta
5,August,0.9759925166696862,Atlanta
5,September,0.9703836728930593,Atlanta
5,October,0.9703836728930593,Atlanta
5,November,0.9707430006240827,Atlanta
5,December,0.9763710887609572,Atlanta
6,June,1,Atlanta
6,July,0.9765333064960829,Atlanta
6,August,0.9770858307853767,Atlanta
6,September,0.9717175570990251,Atlanta
6,October,0.9717175570990251,Atlanta
6,November,0.9660849381143503,Atlanta
6,December,0.9591347537963051,Atlanta
7,July,1,Atlanta
7,August,0.9872852146289384,Atlanta
7,September,0.9795813546112182,Atlanta
7,October,0.9795813546112182,Atlanta
7,November,0.9792225443528529,Atlanta
7,December,0.97890310166334,Atlanta
8,August,1,Atlanta
8,September,0.9829198701210933,Atlanta
8,October,0.9829198701210933,Atlanta
8,November,0.9812764735351364,Atlanta
8,December,0.9780822571931875,Atlanta
9,September,1,Atlanta
9,October,1,Atlanta
9,November,0.9885572946706586,Atlanta
9,December,0.9817143993671823,Atlanta
10,October,1,Atlanta
10,November,0.9885572946706586,Atlanta
10,December,0.9817143993671823,Atlanta
11,November,0.9999999999999999,Atlanta
11,December,0.985005021255095,Atlanta
12,December,1,Atlanta
