month,name,value,city
1,January,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1,February,0.9466011280012333,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1,March,0.9154177184016726,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1,April,0.8157118712669919,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1,May,0.846141329734654,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1,June,0.8954116837310492,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1,July,0.9026844924398314,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1,August,0.9004913820880278,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1,September,0.9028414885294478,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1,October,0.9028414885294478,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1,November,0.9168077361933895,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1,December,0.8956610155026232,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2,February,0.9999999999999999,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2,March,0.9175557709959754,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2,April,0.7833490917657652,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2,May,0.8110108188885505,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2,June,0.8576893066763152,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2,July,0.8636802851950011,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2,August,0.8623756380504529,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2,September,0.8906811731371461,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2,October,0.8906811731371461,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2,November,0.901923622103682,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2,December,0.8741230121895973,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
3,March,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
3,April,0.8605208053590544,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
3,May,0.8806093732189444,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
3,June,0.903838944804506,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
3,July,0.8972127353440439,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
3,August,0.8926288954611773,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
3,September,0.9053296465725544,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
3,October,0.9053296465725544,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
3,November,0.9099448394275115,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
3,December,0.886355916212074,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
4,April,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
4,May,0.9363274573959087,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
4,June,0.9008412404154666,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
4,July,0.8786552085457837,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
4,August,0.8640457997619573,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
4,September,0.8460250924279733,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
4,October,0.8460250924279733,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
4,November,0.8514372832239956,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
4,December,0.8376648891172734,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
5,May,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
5,June,0.9337832247597577,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
5,July,0.9132857335937863,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
5,August,0.8990352917346539,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
5,September,0.8758250534733267,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
5,October,0.8758250534733267,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
5,November,0.8841407440381012,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
5,December,0.8692190788684103,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
6,June,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
6,July,0.9512290289225962,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
6,August,0.9381469652229648,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
6,September,0.9151493076256934,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
6,October,0.9151493076256934,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
6,November,0.926685065570926,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
6,December,0.9139274497884947,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
7,July,0.9999999999999999,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
7,August,0.9551671288416435,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
7,September,0.9253843252759908,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
7,October,0.9253843252759908,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
7,November,0.9356312005392812,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
7,December,0.9235471723823985,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
8,August,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
8,September,0.9350576247337155,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
8,October,0.9350576247337155,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
8,November,0.938715765169215,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
8,December,0.9257363884341315,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
9,September,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
9,October,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
9,November,0.9538935648531368,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
9,December,0.9276159708333335,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
10,October,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
10,November,0.9538935648531368,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
10,December,0.9276159708333335,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
11,November,0.9999999999999998,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
11,December,0.9448567571403207,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
12,December,0.9999999999999999,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
