month,name,value,city
1,January,1,"Orlando-Kissimmee-Sanford, FL"
1,February,0.9919476503261073,"Orlando-Kissimmee-Sanford, FL"
1,March,0.9779094424279469,"Orlando-Kissimmee-Sanford, FL"
1,April,0.8997233206414579,"Orlando-Kissimmee-Sanford, FL"
1,May,0.927957559455143,"Orlando-Kissimmee-Sanford, FL"
1,June,0.9387752096331115,"Orlando-Kissimmee-Sanford, FL"
1,July,0.9459978222412669,"Orlando-Kissimmee-Sanford, FL"
1,August,0.9484228677917792,"Orlando-Kissimmee-Sanford, FL"
1,September,0.9586300864265331,"Orlando-Kissimmee-Sanford, FL"
1,October,0.9586300864265331,"Orlando-Kissimmee-Sanford, FL"
1,November,0.9589004075634266,"Orlando-Kissimmee-Sanford, FL"
1,December,0.9584269928817263,"Orlando-Kissimmee-Sanford, FL"
2,February,1,"Orlando-Kissimmee-Sanford, FL"
2,March,0.9801563143333434,"Orlando-Kissimmee-Sanford, FL"
2,April,0.8933311364366554,"Orlando-Kissimmee-Sanford, FL"
2,May,0.9207938053139973,"Orlando-Kissimmee-Sanford, FL"
2,June,0.9303317187282042,"Orlando-Kissimmee-Sanford, FL"
2,July,0.9384502563602868,"Orlando-Kissimmee-Sanford, FL"
2,August,0.9416696493086308,"Orlando-Kissimmee-Sanford, FL"
2,September,0.9543712647712168,"Orlando-Kissimmee-Sanford, FL"
2,October,0.9543712647712168,"Orlando-Kissimmee-Sanford, FL"
2,November,0.9547524016796203,"Orlando-Kissimmee-Sanford, FL"
2,December,0.9543287231546018,"Orlando-Kissimmee-Sanford, FL"
3,March,1,"Orlando-Kissimmee-Sanford, FL"
3,April,0.949558392405188,"Orlando-Kissimmee-Sanford, FL"
3,May,0.9654928063121253,"Orlando-Kissimmee-Sanford, FL"
3,June,0.9680415272426522,"Orlando-Kissimmee-Sanford, FL"
3,July,0.9725859321592317,"Orlando-Kissimmee-Sanford, FL"
3,August,0.9740331865092309,"Orlando-Kissimmee-Sanford, FL"
3,September,0.9730544613304195,"Orlando-Kissimmee-Sanford, FL"
3,October,0.9730544613304195,"Orlando-Kissimmee-Sanford, FL"
3,November,0.9742328503752354,"Orlando-Kissimmee-Sanford, FL"
3,December,0.9739554665846136,"Orlando-Kissimmee-Sanford, FL"
4,April,1,"Orlando-Kissimmee-Sanford, FL"
4,May,0.9803085618422807,"Orlando-Kissimmee-Sanford, FL"
4,June,0.9678915563095625,"Orlando-Kissimmee-Sanford, FL"
4,July,0.9658040071149717,"Orlando-Kissimmee-Sanford, FL"
4,August,0.9625498414377054,"Orlando-Kissimmee-Sanford, FL"
4,September,0.9549515042449943,"Orlando-Kissimmee-Sanford, FL"
4,October,0.9549515042449943,"Orlando-Kissimmee-Sanford, FL"
4,November,0.953117877547786,"Orlando-Kissimmee-Sanford, FL"
4,December,0.9491857505476926,"Orlando-Kissimmee-Sanford, FL"
5,May,1,"Orlando-Kissimmee-Sanford, FL"
5,June,0.9910923106022489,"Orlando-Kissimmee-Sanford, FL"
5,July,0.9893392947308667,"Orlando-Kissimmee-Sanford, FL"
5,August,0.9871617471778248,"Orlando-Kissimmee-Sanford, FL"
5,September,0.9788043954666794,"Orlando-Kissimmee-Sanford, FL"
5,October,0.9788043954666794,"Orlando-Kissimmee-Sanford, FL"
5,November,0.978522084339917,"Orlando-Kissimmee-Sanford, FL"
5,December,0.9775749405070326,"Orlando-Kissimmee-Sanford, FL"
6,June,1,"Orlando-Kissimmee-Sanford, FL"
6,July,0.9931368075803936,"Orlando-Kissimmee-Sanford, FL"
6,August,0.9916631947914626,"Orlando-Kissimmee-Sanford, FL"
6,September,0.9820939844822432,"Orlando-Kissimmee-Sanford, FL"
6,October,0.9820939844822432,"Orlando-Kissimmee-Sanford, FL"
6,November,0.9829933722599936,"Orlando-Kissimmee-Sanford, FL"
6,December,0.9836899763370869,"Orlando-Kissimmee-Sanford, FL"
7,July,0.9999999999999999,"Orlando-Kissimmee-Sanford, FL"
7,August,0.9939576818128699,"Orlando-Kissimmee-Sanford, FL"
7,September,0.9851227340394574,"Orlando-Kissimmee-Sanford, FL"
7,October,0.9851227340394574,"Orlando-Kissimmee-Sanford, FL"
7,November,0.9853535669592818,"Orlando-Kissimmee-Sanford, FL"
7,December,0.9863648740814597,"Orlando-Kissimmee-Sanford, FL"
8,August,1,"Orlando-Kissimmee-Sanford, FL"
8,September,0.9865328084019197,"Orlando-Kissimmee-Sanford, FL"
8,October,0.9865328084019197,"Orlando-Kissimmee-Sanford, FL"
8,November,0.9873461907128006,"Orlando-Kissimmee-Sanford, FL"
8,December,0.9886076485508092,"Orlando-Kissimmee-Sanford, FL"
9,September,1,"Orlando-Kissimmee-Sanford, FL"
9,October,1,"Orlando-Kissimmee-Sanford, FL"
9,November,0.9940381893423293,"Orlando-Kissimmee-Sanford, FL"
9,December,0.9911042553190548,"Orlando-Kissimmee-Sanford, FL"
10,October,1,"Orlando-Kissimmee-Sanford, FL"
10,November,0.9940381893423293,"Orlando-Kissimmee-Sanford, FL"
10,December,0.9911042553190548,"Orlando-Kissimmee-Sanford, FL"
11,November,1,"Orlando-Kissimmee-Sanford, FL"
11,December,0.9933754427525312,"Orlando-Kissimmee-Sanford, FL"
12,December,0.9999999999999999,"Orlando-Kissimmee-Sanford, FL"
