month,name,value,city
1,January,0.9999999999999999,"Worcester, MA-CT"
1,February,0.9390792938750002,"Worcester, MA-CT"
1,March,0.9020923995294076,"Worcester, MA-CT"
1,April,0.7653615332636379,"Worcester, MA-CT"
1,May,0.805033406529235,"Worcester, MA-CT"
1,June,0.8622537456332547,"Worcester, MA-CT"
1,July,0.8660632974339844,"Worcester, MA-CT"
1,August,0.863340922569572,"Worcester, MA-CT"
1,September,0.8625084160082712,"Worcester, MA-CT"
1,October,0.8625084160082712,"Worcester, MA-CT"
1,November,0.8650495179058796,"Worcester, MA-CT"
1,December,0.8513679581801641,"Worcester, MA-CT"
2,February,1,"Worcester, MA-CT"
2,March,0.9070854462276782,"Worcester, MA-CT"
2,April,0.7694593498447134,"Worcester, MA-CT"
2,May,0.8063285391014746,"Worcester, MA-CT"
2,June,0.861618279869943,"Worcester, MA-CT"
2,July,0.8651075306984585,"Worcester, MA-CT"
2,August,0.8581110509315033,"Worcester, MA-CT"
2,September,0.869323243262596,"Worcester, MA-CT"
2,October,0.869323243262596,"Worcester, MA-CT"
2,November,0.8747494418839642,"Worcester, MA-CT"
2,December,0.8642101734862934,"Worcester, MA-CT"
3,March,0.9999999999999999,"Worcester, MA-CT"
3,April,0.838915675716201,"Worcester, MA-CT"
3,May,0.8697471327425838,"Worcester, MA-CT"
3,June,0.9047469533927868,"Worcester, MA-CT"
3,July,0.8967315106137257,"Worcester, MA-CT"
3,August,0.8874040456214968,"Worcester, MA-CT"
3,September,0.8886403090549436,"Worcester, MA-CT"
3,October,0.8886403090549436,"Worcester, MA-CT"
3,November,0.8873031649698586,"Worcester, MA-CT"
3,December,0.883827545827804,"Worcester, MA-CT"
4,April,0.9999999999999998,"Worcester, MA-CT"
4,May,0.9009928124915328,"Worcester, MA-CT"
4,June,0.8662510439163856,"Worcester, MA-CT"
4,July,0.8392436008742977,"Worcester, MA-CT"
4,August,0.8263946612968277,"Worcester, MA-CT"
4,September,0.8176939683650416,"Worcester, MA-CT"
4,October,0.8176939683650416,"Worcester, MA-CT"
4,November,0.8142957999716897,"Worcester, MA-CT"
4,December,0.8121851110038386,"Worcester, MA-CT"
5,May,1,"Worcester, MA-CT"
5,June,0.903172724311424,"Worcester, MA-CT"
5,July,0.8763695138161154,"Worcester, MA-CT"
5,August,0.870524355019924,"Worcester, MA-CT"
5,September,0.8463617623006527,"Worcester, MA-CT"
5,October,0.8463617623006527,"Worcester, MA-CT"
5,November,0.8480573805554569,"Worcester, MA-CT"
5,December,0.8389631485719204,"Worcester, MA-CT"
6,June,0.9999999999999998,"Worcester, MA-CT"
6,July,0.924889632753948,"Worcester, MA-CT"
6,August,0.9128674306667129,"Worcester, MA-CT"
6,September,0.8957757676222214,"Worcester, MA-CT"
6,October,0.8957757676222214,"Worcester, MA-CT"
6,November,0.8956359646348943,"Worcester, MA-CT"
6,December,0.8872344074266976,"Worcester, MA-CT"
7,July,1,"Worcester, MA-CT"
7,August,0.9260848742947337,"Worcester, MA-CT"
7,September,0.9019148496650173,"Worcester, MA-CT"
7,October,0.9019148496650173,"Worcester, MA-CT"
7,November,0.9022931673337962,"Worcester, MA-CT"
7,December,0.8987726085741986,"Worcester, MA-CT"
8,August,1,"Worcester, MA-CT"
8,September,0.9115103220207273,"Worcester, MA-CT"
8,October,0.9115103220207273,"Worcester, MA-CT"
8,November,0.912551343931455,"Worcester, MA-CT"
8,December,0.9011744018744365,"Worcester, MA-CT"
9,September,0.9999999999999999,"Worcester, MA-CT"
9,October,0.9999999999999999,"Worcester, MA-CT"
9,November,0.9369644083201341,"Worcester, MA-CT"
9,December,0.9193770645642207,"Worcester, MA-CT"
10,October,0.9999999999999999,"Worcester, MA-CT"
10,November,0.9369644083201341,"Worcester, MA-CT"
10,December,0.9193770645642207,"Worcester, MA-CT"
11,November,1,"Worcester, MA-CT"
11,December,0.9305654175537909,"Worcester, MA-CT"
12,December,1,"Worcester, MA-CT"
