month,name,value,city
1,January,1,"Kansas City, MO-KS"
1,February,0.9843234275064339,"Kansas City, MO-KS"
1,March,0.9136442476845319,"Kansas City, MO-KS"
1,April,0.9172190426246308,"Kansas City, MO-KS"
1,May,0.9373433351260402,"Kansas City, MO-KS"
1,June,0.9539748242136739,"Kansas City, MO-KS"
1,July,0.9494953741970628,"Kansas City, MO-KS"
1,August,0.9529509523738469,"Kansas City, MO-KS"
1,September,0.9510842663375763,"Kansas City, MO-KS"
1,October,0.9510842663375763,"Kansas City, MO-KS"
1,November,0.9525883462818772,"Kansas City, MO-KS"
1,December,0.9511770106970779,"Kansas City, MO-KS"
2,February,1,"Kansas City, MO-KS"
2,March,0.908012833646995,"Kansas City, MO-KS"
2,April,0.9158201139739317,"Kansas City, MO-KS"
2,May,0.9407934759439378,"Kansas City, MO-KS"
2,June,0.9570435803132058,"Kansas City, MO-KS"
2,July,0.9532047688323833,"Kansas City, MO-KS"
2,August,0.9566510083015902,"Kansas City, MO-KS"
2,September,0.9544962358396356,"Kansas City, MO-KS"
2,October,0.9544962358396356,"Kansas City, MO-KS"
2,November,0.9566334104954363,"Kansas City, MO-KS"
2,December,0.9543689632334834,"Kansas City, MO-KS"
3,March,1,"Kansas City, MO-KS"
3,April,0.9041747934218449,"Kansas City, MO-KS"
3,May,0.8438036103191983,"Kansas City, MO-KS"
3,June,0.8446530401909117,"Kansas City, MO-KS"
3,July,0.8432873489594938,"Kansas City, MO-KS"
3,August,0.8430919059271753,"Kansas City, MO-KS"
3,September,0.8466075984060988,"Kansas City, MO-KS"
3,October,0.8466075984060988,"Kansas City, MO-KS"
3,November,0.8450117230914429,"Kansas City, MO-KS"
3,December,0.8463645165485083,"Kansas City, MO-KS"
4,April,1,"Kansas City, MO-KS"
4,May,0.9498433209446601,"Kansas City, MO-KS"
4,June,0.9256085949814294,"Kansas City, MO-KS"
4,July,0.9273144722687608,"Kansas City, MO-KS"
4,August,0.9206574109338413,"Kansas City, MO-KS"
4,September,0.9256839542531327,"Kansas City, MO-KS"
4,October,0.9256839542531327,"Kansas City, MO-KS"
4,November,0.9203630773479686,"Kansas City, MO-KS"
4,December,0.9208474705825543,"Kansas City, MO-KS"
5,May,1,"Kansas City, MO-KS"
5,June,0.9764203950423487,"Kansas City, MO-KS"
5,July,0.9738441642177924,"Kansas City, MO-KS"
5,August,0.9706559712702135,"Kansas City, MO-KS"
5,September,0.969560382257824,"Kansas City, MO-KS"
5,October,0.969560382257824,"Kansas City, MO-KS"
5,November,0.9671085813908702,"Kansas City, MO-KS"
5,December,0.9666884231183982,"Kansas City, MO-KS"
6,June,1,"Kansas City, MO-KS"
6,July,0.9829528019674838,"Kansas City, MO-KS"
6,August,0.9816471275379345,"Kansas City, MO-KS"
6,September,0.9764028685622047,"Kansas City, MO-KS"
6,October,0.9764028685622047,"Kansas City, MO-KS"
6,November,0.9766865385220801,"Kansas City, MO-KS"
6,December,0.9751728720307317,"Kansas City, MO-KS"
7,July,1,"Kansas City, MO-KS"
7,August,0.9831171544749856,"Kansas City, MO-KS"
7,September,0.9776979031866883,"Kansas City, MO-KS"
7,October,0.9776979031866883,"Kansas City, MO-KS"
7,November,0.9778080082203808,"Kansas City, MO-KS"
7,December,0.9755050351950639,"Kansas City, MO-KS"
8,August,1,"Kansas City, MO-KS"
8,September,0.979929918199652,"Kansas City, MO-KS"
8,October,0.979929918199652,"Kansas City, MO-KS"
8,November,0.979420011149783,"Kansas City, MO-KS"
8,December,0.9781313323627482,"Kansas City, MO-KS"
9,September,1,"Kansas City, MO-KS"
9,October,1,"Kansas City, MO-KS"
9,November,0.9833254290312285,"Kansas City, MO-KS"
9,December,0.977457176619917,"Kansas City, MO-KS"
10,October,1,"Kansas City, MO-KS"
10,November,0.9833254290312285,"Kansas City, MO-KS"
10,December,0.977457176619917,"Kansas City, MO-KS"
11,November,0.9999999999999999,"Kansas City, MO-KS"
11,December,0.9805529576929551,"Kansas City, MO-KS"
12,December,0.9999999999999999,"Kansas City, MO-KS"
