month,name,value,city
1,January,1,"San Jose-Sunnyvale-Santa Clara, CA"
1,February,0.937300343238094,"San Jose-Sunnyvale-Santa Clara, CA"
1,March,0.9114884845149883,"San Jose-Sunnyvale-Santa Clara, CA"
1,April,0.7719244526204984,"San Jose-Sunnyvale-Santa Clara, CA"
1,May,0.8063985979810053,"San Jose-Sunnyvale-Santa Clara, CA"
1,June,0.8307219645508606,"San Jose-Sunnyvale-Santa Clara, CA"
1,July,0.8333667386612006,"San Jose-Sunnyvale-Santa Clara, CA"
1,August,0.8371463342733677,"San Jose-Sunnyvale-Santa Clara, CA"
1,September,0.8324946502694355,"San Jose-Sunnyvale-Santa Clara, CA"
1,October,0.8324946502694355,"San Jose-Sunnyvale-Santa Clara, CA"
1,November,0.8413970077173497,"San Jose-Sunnyvale-Santa Clara, CA"
1,December,0.8295441511195102,"San Jose-Sunnyvale-Santa Clara, CA"
2,February,0.9999999999999998,"San Jose-Sunnyvale-Santa Clara, CA"
2,March,0.9180157970786095,"San Jose-Sunnyvale-Santa Clara, CA"
2,April,0.7519271367812446,"San Jose-Sunnyvale-Santa Clara, CA"
2,May,0.7865727641982517,"San Jose-Sunnyvale-Santa Clara, CA"
2,June,0.8106680876775509,"San Jose-Sunnyvale-Santa Clara, CA"
2,July,0.8117430322406493,"San Jose-Sunnyvale-Santa Clara, CA"
2,August,0.8152060106471426,"San Jose-Sunnyvale-Santa Clara, CA"
2,September,0.8127305188584648,"San Jose-Sunnyvale-Santa Clara, CA"
2,October,0.8127305188584648,"San Jose-Sunnyvale-Santa Clara, CA"
2,November,0.8209626984291956,"San Jose-Sunnyvale-Santa Clara, CA"
2,December,0.8062953465792657,"San Jose-Sunnyvale-Santa Clara, CA"
3,March,1,"San Jose-Sunnyvale-Santa Clara, CA"
3,April,0.8413255768726713,"San Jose-Sunnyvale-Santa Clara, CA"
3,May,0.866618508306163,"San Jose-Sunnyvale-Santa Clara, CA"
3,June,0.8812355739430564,"San Jose-Sunnyvale-Santa Clara, CA"
3,July,0.8767874124526936,"San Jose-Sunnyvale-Santa Clara, CA"
3,August,0.8791632777862702,"San Jose-Sunnyvale-Santa Clara, CA"
3,September,0.8755449583500856,"San Jose-Sunnyvale-Santa Clara, CA"
3,October,0.8755449583500856,"San Jose-Sunnyvale-Santa Clara, CA"
3,November,0.8771452852749031,"San Jose-Sunnyvale-Santa Clara, CA"
3,December,0.8646025360430576,"San Jose-Sunnyvale-Santa Clara, CA"
4,April,1,"San Jose-Sunnyvale-Santa Clara, CA"
4,May,0.9250478609999098,"San Jose-Sunnyvale-Santa Clara, CA"
4,June,0.9015015470663246,"San Jose-Sunnyvale-Santa Clara, CA"
4,July,0.8889045173332728,"San Jose-Sunnyvale-Santa Clara, CA"
4,August,0.8837766644122508,"San Jose-Sunnyvale-Santa Clara, CA"
