month,name,value,city
1,January,1,"Lakeland-Winter Haven, FL"
1,February,0.9830363481885013,"Lakeland-Winter Haven, FL"
1,March,0.9691826167792305,"Lakeland-Winter Haven, FL"
1,April,0.9087567027955483,"Lakeland-Winter Haven, FL"
1,May,0.9484382908651728,"Lakeland-Winter Haven, FL"
1,June,0.9574028959580012,"Lakeland-Winter Haven, FL"
1,July,0.9501373887424625,"Lakeland-Winter Haven, FL"
1,August,0.9546452719347931,"Lakeland-Winter Haven, FL"
1,September,0.9559433366917605,"Lakeland-Winter Haven, FL"
1,October,0.9559433366917605,"Lakeland-Winter Haven, FL"
1,November,0.9601458348682455,"Lakeland-Winter Haven, FL"
1,December,0.95557141347661,"Lakeland-Winter Haven, FL"
2,February,1,"Lakeland-Winter Haven, FL"
2,March,0.972278211007763,"Lakeland-Winter Haven, FL"
2,April,0.9108064307133283,"Lakeland-Winter Haven, FL"
2,May,0.9496278945950409,"Lakeland-Winter Haven, FL"
2,June,0.959167024614005,"Lakeland-Winter Haven, FL"
2,July,0.951396466178621,"Lakeland-Winter Haven, FL"
2,August,0.9566562195145273,"Lakeland-Winter Haven, FL"
2,September,0.9581936728300541,"Lakeland-Winter Haven, FL"
2,October,0.9581936728300541,"Lakeland-Winter Haven, FL"
2,November,0.9632495655850746,"Lakeland-Winter Haven, FL"
2,December,0.9588712543272541,"Lakeland-Winter Haven, FL"
3,March,1,"Lakeland-Winter Haven, FL"
3,April,0.9452075450998955,"Lakeland-Winter Haven, FL"
3,May,0.9641797566344893,"Lakeland-Winter Haven, FL"
3,June,0.9655366823882543,"Lakeland-Winter Haven, FL"
3,July,0.96213592538514,"Lakeland-Winter Haven, FL"
3,August,0.9608430579392885,"Lakeland-Winter Haven, FL"
3,September,0.9609803358215494,"Lakeland-Winter Haven, FL"
3,October,0.9609803358215494,"Lakeland-Winter Haven, FL"
3,November,0.9640765687993239,"Lakeland-Winter Haven, FL"
3,December,0.9585088705743683,"Lakeland-Winter Haven, FL"
4,April,1,"Lakeland-Winter Haven, FL"
4,May,0.9534887233522702,"Lakeland-Winter Haven, FL"
4,June,0.9348221740194168,"Lakeland-Winter Haven, FL"
4,July,0.9406976086598067,"Lakeland-Winter Haven, FL"
4,August,0.9257007265322192,"Lakeland-Winter Haven, FL"
4,September,0.9296539891358786,"Lakeland-Winter Haven, FL"
4,October,0.9296539891358786,"Lakeland-Winter Haven, FL"
4,November,0.9248299015494359,"Lakeland-Winter Haven, FL"
4,December,0.9169841248265459,"Lakeland-Winter Haven, FL"
5,May,1,"Lakeland-Winter Haven, FL"
5,June,0.9704405907971414,"Lakeland-Winter Haven, FL"
5,July,0.9706223286202416,"Lakeland-Winter Haven, FL"
5,August,0.9649898513206548,"Lakeland-Winter Haven, FL"
5,September,0.9593736119140089,"Lakeland-Winter Haven, FL"
5,October,0.9593736119140089,"Lakeland-Winter Haven, FL"
5,November,0.956018090320302,"Lakeland-Winter Haven, FL"
5,December,0.9540617155389985,"Lakeland-Winter Haven, FL"
6,June,1,"Lakeland-Winter Haven, FL"
6,July,0.9734634156497219,"Lakeland-Winter Haven, FL"
6,August,0.9737023327244121,"Lakeland-Winter Haven, FL"
6,September,0.9649156046573303,"Lakeland-Winter Haven, FL"
6,October,0.9649156046573303,"Lakeland-Winter Haven, FL"
6,November,0.9654591129064113,"Lakeland-Winter Haven, FL"
6,December,0.9650124117588978,"Lakeland-Winter Haven, FL"
7,July,1,"Lakeland-Winter Haven, FL"
7,August,0.9753050911696175,"Lakeland-Winter Haven, FL"
7,September,0.9681208212628849,"Lakeland-Winter Haven, FL"
7,October,0.9681208212628849,"Lakeland-Winter Haven, FL"
7,November,0.9646562014581803,"Lakeland-Winter Haven, FL"
7,December,0.9635177472582174,"Lakeland-Winter Haven, FL"
8,August,0.9999999999999999,"Lakeland-Winter Haven, FL"
8,September,0.9707851144286742,"Lakeland-Winter Haven, FL"
8,October,0.9707851144286742,"Lakeland-Winter Haven, FL"
8,November,0.9698165662876252,"Lakeland-Winter Haven, FL"
8,December,0.9702983272724791,"Lakeland-Winter Haven, FL"
9,September,1,"Lakeland-Winter Haven, FL"
9,October,1,"Lakeland-Winter Haven, FL"
9,November,0.9764036604924189,"Lakeland-Winter Haven, FL"
9,December,0.9733351810102263,"Lakeland-Winter Haven, FL"
10,October,1,"Lakeland-Winter Haven, FL"
10,November,0.9764036604924189,"Lakeland-Winter Haven, FL"
10,December,0.9733351810102263,"Lakeland-Winter Haven, FL"
11,November,1,"Lakeland-Winter Haven, FL"
11,December,0.9763829532050667,"Lakeland-Winter Haven, FL"
12,December,1,"Lakeland-Winter Haven, FL"
