month,name,value,city
1,January,1,"Detroit-Warren-Dearborn, MI"
1,February,0.9376685767036615,"Detroit-Warren-Dearborn, MI"
1,March,0.8731040156143465,"Detroit-Warren-Dearborn, MI"
1,April,0.811612359403588,"Detroit-Warren-Dearborn, MI"
1,May,0.8613771668960037,"Detroit-Warren-Dearborn, MI"
1,June,0.9157757234584776,"Detroit-Warren-Dearborn, MI"
1,July,0.913085083513127,"Detroit-Warren-Dearborn, MI"
1,August,0.9099233364218491,"Detroit-Warren-Dearborn, MI"
1,September,0.9315982981043196,"Detroit-Warren-Dearborn, MI"
1,October,0.9315982981043196,"Detroit-Warren-Dearborn, MI"
1,November,0.9334753165030931,"Detroit-Warren-Dearborn, MI"
1,December,0.8946002690056092,"Detroit-Warren-Dearborn, MI"
2,February,0.9999999999999999,"Detroit-Warren-Dearborn, MI"
2,March,0.8483948220632015,"Detroit-Warren-Dearborn, MI"
2,April,0.7867426489295644,"Detroit-Warren-Dearborn, MI"
2,May,0.8335616571295797,"Detroit-Warren-Dearborn, MI"
2,June,0.8882076173176497,"Detroit-Warren-Dearborn, MI"
2,July,0.8841506674398781,"Detroit-Warren-Dearborn, MI"
2,August,0.8831870539572423,"Detroit-Warren-Dearborn, MI"
2,September,0.8994723890533672,"Detroit-Warren-Dearborn, MI"
2,October,0.8994723890533672,"Detroit-Warren-Dearborn, MI"
2,November,0.9009546422353121,"Detroit-Warren-Dearborn, MI"
2,December,0.8649086803415658,"Detroit-Warren-Dearborn, MI"
3,March,1,"Detroit-Warren-Dearborn, MI"
3,April,0.8244513673231592,"Detroit-Warren-Dearborn, MI"
3,May,0.8608971979597045,"Detroit-Warren-Dearborn, MI"
3,June,0.8842394515492514,"Detroit-Warren-Dearborn, MI"
3,July,0.8634143299792809,"Detroit-Warren-Dearborn, MI"
3,August,0.8675198057364317,"Detroit-Warren-Dearborn, MI"
3,September,0.8720235936004395,"Detroit-Warren-Dearborn, MI"
3,October,0.8720235936004395,"Detroit-Warren-Dearborn, MI"
3,November,0.8722531372244252,"Detroit-Warren-Dearborn, MI"
3,December,0.8406669211087991,"Detroit-Warren-Dearborn, MI"
4,April,1,"Detroit-Warren-Dearborn, MI"
4,May,0.9222140081117756,"Detroit-Warren-Dearborn, MI"
4,June,0.8713746347816967,"Detroit-Warren-Dearborn, MI"
4,July,0.8483589562211701,"Detroit-Warren-Dearborn, MI"
4,August,0.840846266894309,"Detroit-Warren-Dearborn, MI"
4,September,0.8560521648823275,"Detroit-Warren-Dearborn, MI"
4,October,0.8560521648823275,"Detroit-Warren-Dearborn, MI"
4,November,0.8498653267434408,"Detroit-Warren-Dearborn, MI"
4,December,0.828483758740287,"Detroit-Warren-Dearborn, MI"
5,May,1,"Detroit-Warren-Dearborn, MI"
5,June,0.9259936465153071,"Detroit-Warren-Dearborn, MI"
5,July,0.9003307111080434,"Detroit-Warren-Dearborn, MI"
5,August,0.8911902916701128,"Detroit-Warren-Dearborn, MI"
5,September,0.9058219052249343,"Detroit-Warren-Dearborn, MI"
5,October,0.9058219052249343,"Detroit-Warren-Dearborn, MI"
5,November,0.9012253099072156,"Detroit-Warren-Dearborn, MI"
5,December,0.8768146239080084,"Detroit-Warren-Dearborn, MI"
6,June,1,"Detroit-Warren-Dearborn, MI"
6,July,0.9420945025604672,"Detroit-Warren-Dearborn, MI"
6,August,0.9412988628756274,"Detroit-Warren-Dearborn, MI"
6,September,0.9438013231545839,"Detroit-Warren-Dearborn, MI"
6,October,0.9438013231545839,"Detroit-Warren-Dearborn, MI"
6,November,0.9417957566677205,"Detroit-Warren-Dearborn, MI"
6,December,0.9152514873326542,"Detroit-Warren-Dearborn, MI"
7,July,1,"Detroit-Warren-Dearborn, MI"
7,August,0.943065333370042,"Detroit-Warren-Dearborn, MI"
7,September,0.9399420155370487,"Detroit-Warren-Dearborn, MI"
7,October,0.9399420155370487,"Detroit-Warren-Dearborn, MI"
7,November,0.939454890519876,"Detroit-Warren-Dearborn, MI"
7,December,0.9142538241736983,"Detroit-Warren-Dearborn, MI"
8,August,1,"Detroit-Warren-Dearborn, MI"
8,September,0.9387012269198982,"Detroit-Warren-Dearborn, MI"
8,October,0.9387012269198982,"Detroit-Warren-Dearborn, MI"
8,November,0.9362359201833372,"Detroit-Warren-Dearborn, MI"
8,December,0.9110522211885027,"Detroit-Warren-Dearborn, MI"
9,September,1,"Detroit-Warren-Dearborn, MI"
9,October,1,"Detroit-Warren-Dearborn, MI"
9,November,0.963708226228635,"Detroit-Warren-Dearborn, MI"
9,December,0.9287607096658226,"Detroit-Warren-Dearborn, MI"
10,October,1,"Detroit-Warren-Dearborn, MI"
10,November,0.963708226228635,"Detroit-Warren-Dearborn, MI"
10,December,0.9287607096658226,"Detroit-Warren-Dearborn, MI"
11,November,1,"Detroit-Warren-Dearborn, MI"
11,December,0.9403069137190775,"Detroit-Warren-Dearborn, MI"
12,December,1,"Detroit-Warren-Dearborn, MI"
