month,name,value,city
1,January,1,"Richmond, VA"
1,February,0.9816395337308281,"Richmond, VA"
1,March,0.9704881236976942,"Richmond, VA"
1,April,0.9138466995840273,"Richmond, VA"
1,May,0.9347037913620466,"Richmond, VA"
1,June,0.9537413535150993,"Richmond, VA"
1,July,0.957786604904596,"Richmond, VA"
1,August,0.958759489944648,"Richmond, VA"
1,September,0.9615289727217642,"Richmond, VA"
1,October,0.9615289727217642,"Richmond, VA"
1,November,0.9630170205713718,"Richmond, VA"
1,December,0.960802075120688,"Richmond, VA"
2,February,1,"Richmond, VA"
2,March,0.9670507992994849,"Richmond, VA"
2,April,0.9069480498139338,"Richmond, VA"
2,May,0.9261040110564887,"Richmond, VA"
2,June,0.9440518371530532,"Richmond, VA"
2,July,0.9481161034676683,"Richmond, VA"
2,August,0.9502524944481061,"Richmond, VA"
2,September,0.961204368120612,"Richmond, VA"
2,October,0.961204368120612,"Richmond, VA"
2,November,0.9624149992707791,"Richmond, VA"
2,December,0.9584406909104642,"Richmond, VA"
3,March,1,"Richmond, VA"
3,April,0.9508634207367352,"Richmond, VA"
3,May,0.9628502195385924,"Richmond, VA"
3,June,0.9685723702205772,"Richmond, VA"
3,July,0.9698622848106938,"Richmond, VA"
3,August,0.9680740279436991,"Richmond, VA"
3,September,0.9648527241839989,"Richmond, VA"
3,October,0.9648527241839989,"Richmond, VA"
3,November,0.9656260024247563,"Richmond, VA"
3,December,0.9658302020254069,"Richmond, VA"
4,April,0.9999999999999998,"Richmond, VA"
4,May,0.9736558635941611,"Richmond, VA"
4,June,0.9509562020569305,"Richmond, VA"
4,July,0.9478488434112265,"Richmond, VA"
4,August,0.9409407990371308,"Richmond, VA"
4,September,0.9332259401100395,"Richmond, VA"
4,October,0.9332259401100395,"Richmond, VA"
4,November,0.9325112022084416,"Richmond, VA"
4,December,0.9323666698695271,"Richmond, VA"
5,May,1,"Richmond, VA"
5,June,0.9716962581936425,"Richmond, VA"
5,July,0.9685058215529414,"Richmond, VA"
5,August,0.9625871709977553,"Richmond, VA"
5,September,0.9518298171662138,"Richmond, VA"
5,October,0.9518298171662138,"Richmond, VA"
5,November,0.9518139410156856,"Richmond, VA"
5,December,0.9519817019391682,"Richmond, VA"
6,June,1,"Richmond, VA"
6,July,0.9806440492082809,"Richmond, VA"
6,August,0.9782808959954022,"Richmond, VA"
6,September,0.9652340516845663,"Richmond, VA"
6,October,0.9652340516845663,"Richmond, VA"
6,November,0.9643230655504911,"Richmond, VA"
6,December,0.9670664811916881,"Richmond, VA"
7,July,1,"Richmond, VA"
7,August,0.982813301919893,"Richmond, VA"
7,September,0.9689257835046908,"Richmond, VA"
7,October,0.9689257835046908,"Richmond, VA"
7,November,0.9678059164527504,"Richmond, VA"
7,December,0.9711621976427683,"Richmond, VA"
8,August,1,"Richmond, VA"
8,September,0.9728549594014236,"Richmond, VA"
8,October,0.9728549594014236,"Richmond, VA"
8,November,0.9713641997093411,"Richmond, VA"
8,December,0.9746748645422125,"Richmond, VA"
9,September,0.9999999999999998,"Richmond, VA"
9,October,0.9999999999999998,"Richmond, VA"
9,November,0.9830213747731591,"Richmond, VA"
9,December,0.9804787512207387,"Richmond, VA"
10,October,0.9999999999999998,"Richmond, VA"
10,November,0.9830213747731591,"Richmond, VA"
10,December,0.9804787512207387,"Richmond, VA"
11,November,1,"Richmond, VA"
11,December,0.9820665635470817,"Richmond, VA"
12,December,1,"Richmond, VA"
