month,name,value,city
1,January,0.9999999999999999,"Salt Lake County, Utah"
1,February,0.9779124983526437,"Salt Lake County, Utah"
1,March,0.9531769228333583,"Salt Lake County, Utah"
1,April,0.9340330556485948,"Salt Lake County, Utah"
1,May,0.9521200412647036,"Salt Lake County, Utah"
1,June,0.9595671653558979,"Salt Lake County, Utah"
1,July,0.9441260948454049,"Salt Lake County, Utah"
1,August,0.9291356105989557,"Salt Lake County, Utah"
1,September,0.9373673983150469,"Salt Lake County, Utah"
1,October,0.939099420560844,"Salt Lake County, Utah"
1,November,0.9271683725115837,"Salt Lake County, Utah"
1,December,0.9296729715276599,"Salt Lake County, Utah"
2,February,0.9999999999999998,"Salt Lake County, Utah"
2,March,0.9523759150365628,"Salt Lake County, Utah"
2,April,0.9280534477374458,"Salt Lake County, Utah"
2,May,0.9453649151519984,"Salt Lake County, Utah"
2,June,0.9547354260603949,"Salt Lake County, Utah"
2,July,0.9399756852742533,"Salt Lake County, Utah"
2,August,0.9253757826917391,"Salt Lake County, Utah"
2,September,0.9348241167113003,"Salt Lake County, Utah"
2,October,0.9361056653600989,"Salt Lake County, Utah"
2,November,0.925442759703021,"Salt Lake County, Utah"
2,December,0.9263164949364725,"Salt Lake County, Utah"
3,March,1,"Salt Lake County, Utah"
3,April,0.9461783912329663,"Salt Lake County, Utah"
3,May,0.9523136232489315,"Salt Lake County, Utah"
3,June,0.9568014968536721,"Salt Lake County, Utah"
3,July,0.9478655051064727,"Salt Lake County, Utah"
3,August,0.9334524470658402,"Salt Lake County, Utah"
3,September,0.9384067039931789,"Salt Lake County, Utah"
3,October,0.9410794666746439,"Salt Lake County, Utah"
3,November,0.9374903488861804,"Salt Lake County, Utah"
3,December,0.9345234539139711,"Salt Lake County, Utah"
4,April,1,"Salt Lake County, Utah"
4,May,0.9766587709246217,"Salt Lake County, Utah"
4,June,0.9665804114918157,"Salt Lake County, Utah"
4,July,0.946700619516075,"Salt Lake County, Utah"
4,August,0.929956152295266,"Salt Lake County, Utah"
4,September,0.9437305915982346,"Salt Lake County, Utah"
4,October,0.9395976198544044,"Salt Lake County, Utah"
4,November,0.9266524839042695,"Salt Lake County, Utah"
4,December,0.9209632364473563,"Salt Lake County, Utah"
5,May,0.9999999999999999,"Salt Lake County, Utah"
5,June,0.9818547762486424,"Salt Lake County, Utah"
5,July,0.9604144188893006,"Salt Lake County, Utah"
5,August,0.9458645315531968,"Salt Lake County, Utah"
5,September,0.9557126639963751,"Salt Lake County, Utah"
5,October,0.9536969872977525,"Salt Lake County, Utah"
5,November,0.9408921544951357,"Salt Lake County, Utah"
5,December,0.9399264639901929,"Salt Lake County, Utah"
6,June,1,"Salt Lake County, Utah"
6,July,0.9685350701027376,"Salt Lake County, Utah"
6,August,0.953943546567868,"Salt Lake County, Utah"
6,September,0.9609474640512514,"Salt Lake County, Utah"
6,October,0.9605754192193571,"Salt Lake County, Utah"
6,November,0.9524047828681447,"Salt Lake County, Utah"
6,December,0.9521530703708279,"Salt Lake County, Utah"
7,July,1,"Salt Lake County, Utah"
7,August,0.976658483407844,"Salt Lake County, Utah"
7,September,0.9708227876898061,"Salt Lake County, Utah"
7,October,0.9724796583442694,"Salt Lake County, Utah"
7,November,0.9618349228367349,"Salt Lake County, Utah"
7,December,0.9653208319950309,"Salt Lake County, Utah"
8,August,1,"Salt Lake County, Utah"
8,September,0.9737747476404764,"Salt Lake County, Utah"
8,October,0.9705234344847995,"Salt Lake County, Utah"
8,November,0.9545914706543669,"Salt Lake County, Utah"
8,December,0.9667419579415989,"Salt Lake County, Utah"
9,September,1,"Salt Lake County, Utah"
9,October,0.9763776575181421,"Salt Lake County, Utah"
9,November,0.9561532708572497,"Salt Lake County, Utah"
9,December,0.9620814250759561,"Salt Lake County, Utah"
10,October,1,"Salt Lake County, Utah"
10,November,0.9713352970100412,"Salt Lake County, Utah"
10,December,0.9717497799058544,"Salt Lake County, Utah"
11,November,1,"Salt Lake County, Utah"
11,December,0.9711076756896365,"Salt Lake County, Utah"
12,December,1,"Salt Lake County, Utah"
