month,name,value,city
1,January,1,"Hampden County, Massachusetts"
1,February,0.9321835098933104,"Hampden County, Massachusetts"
1,March,0.886529241157392,"Hampden County, Massachusetts"
1,April,0.7976547401324501,"Hampden County, Massachusetts"
1,May,0.8400440535731788,"Hampden County, Massachusetts"
1,June,0.8633322996374064,"Hampden County, Massachusetts"
1,July,0.8565232110389852,"Hampden County, Massachusetts"
1,August,0.8504031108419061,"Hampden County, Massachusetts"
1,September,0.8509815216577614,"Hampden County, Massachusetts"
1,October,0.858128756881892,"Hampden County, Massachusetts"
1,November,0.8335299560956121,"Hampden County, Massachusetts"
1,December,0.8324383056184772,"Hampden County, Massachusetts"
2,February,1,"Hampden County, Massachusetts"
2,March,0.8958564018646278,"Hampden County, Massachusetts"
2,April,0.8113370235753444,"Hampden County, Massachusetts"
2,May,0.8474561497474542,"Hampden County, Massachusetts"
2,June,0.8707459048562137,"Hampden County, Massachusetts"
2,July,0.8650180432795351,"Hampden County, Massachusetts"
2,August,0.8522568862186333,"Hampden County, Massachusetts"
2,September,0.8527959682247894,"Hampden County, Massachusetts"
2,October,0.8624736780929912,"Hampden County, Massachusetts"
2,November,0.8342288342730462,"Hampden County, Massachusetts"
2,December,0.8310928676626596,"Hampden County, Massachusetts"
3,March,1,"Hampden County, Massachusetts"
3,April,0.868205424823629,"Hampden County, Massachusetts"
3,May,0.8963545649085759,"Hampden County, Massachusetts"
3,June,0.8915203188082935,"Hampden County, Massachusetts"
3,July,0.8983152874876493,"Hampden County, Massachusetts"
3,August,0.8756163670588163,"Hampden County, Massachusetts"
3,September,0.8761045535172192,"Hampden County, Massachusetts"
3,October,0.8823341487330315,"Hampden County, Massachusetts"
3,November,0.855693513235611,"Hampden County, Massachusetts"
3,December,0.8562140486967916,"Hampden County, Massachusetts"
4,April,1,"Hampden County, Massachusetts"
4,May,0.9059880329806809,"Hampden County, Massachusetts"
4,June,0.8798803195913159,"Hampden County, Massachusetts"
4,July,0.8646563963098709,"Hampden County, Massachusetts"
4,August,0.845221206664832,"Hampden County, Massachusetts"
4,September,0.8342380222905789,"Hampden County, Massachusetts"
4,October,0.8402213643877953,"Hampden County, Massachusetts"
4,November,0.825330131744274,"Hampden County, Massachusetts"
4,December,0.825071949886303,"Hampden County, Massachusetts"
5,May,1,"Hampden County, Massachusetts"
5,June,0.91670387977444,"Hampden County, Massachusetts"
5,July,0.905767517122215,"Hampden County, Massachusetts"
5,August,0.8833430838373508,"Hampden County, Massachusetts"
5,September,0.8692047697605368,"Hampden County, Massachusetts"
5,October,0.8740303943767646,"Hampden County, Massachusetts"
5,November,0.8647632114747874,"Hampden County, Massachusetts"
5,December,0.8616531571848138,"Hampden County, Massachusetts"
6,June,1,"Hampden County, Massachusetts"
6,July,0.921959127978126,"Hampden County, Massachusetts"
6,August,0.9090851186442295,"Hampden County, Massachusetts"
6,September,0.8895843618147176,"Hampden County, Massachusetts"
6,October,0.8903335265323257,"Hampden County, Massachusetts"
6,November,0.8797471936164295,"Hampden County, Massachusetts"
6,December,0.8693724888317176,"Hampden County, Massachusetts"
7,July,0.9999999999999998,"Hampden County, Massachusetts"
7,August,0.9141910445745053,"Hampden County, Massachusetts"
7,September,0.8912110587846458,"Hampden County, Massachusetts"
7,October,0.895625922597615,"Hampden County, Massachusetts"
7,November,0.8776751781699851,"Hampden County, Massachusetts"
7,December,0.8840961195564171,"Hampden County, Massachusetts"
8,August,1,"Hampden County, Massachusetts"
8,September,0.9218412104696224,"Hampden County, Massachusetts"
8,October,0.9103739669770562,"Hampden County, Massachusetts"
8,November,0.8959842115999364,"Hampden County, Massachusetts"
8,December,0.8991815482345286,"Hampden County, Massachusetts"
9,September,0.9999999999999999,"Hampden County, Massachusetts"
9,October,0.9271231947058213,"Hampden County, Massachusetts"
9,November,0.9050281934449393,"Hampden County, Massachusetts"
9,December,0.8968904616116177,"Hampden County, Massachusetts"
10,October,1,"Hampden County, Massachusetts"
10,November,0.920930049377197,"Hampden County, Massachusetts"
10,December,0.9094663218818083,"Hampden County, Massachusetts"
11,November,1,"Hampden County, Massachusetts"
11,December,0.9219495907339317,"Hampden County, Massachusetts"
12,December,1,"Hampden County, Massachusetts"
