month,name,value,city
1,January,1,"St. Louis County, Missouri"
1,February,0.9699947476247163,"St. Louis County, Missouri"
1,March,0.9490869138204056,"St. Louis County, Missouri"
1,April,0.8675021257205804,"St. Louis County, Missouri"
1,May,0.9145817479261386,"St. Louis County, Missouri"
1,June,0.9379707384491377,"St. Louis County, Missouri"
1,July,0.9080417763148946,"St. Louis County, Missouri"
1,August,0.9187832548444257,"St. Louis County, Missouri"
1,September,0.8963271087739133,"St. Louis County, Missouri"
1,October,0.9013727711390295,"St. Louis County, Missouri"
1,November,0.9264011988213572,"St. Louis County, Missouri"
1,December,0.9236874612505215,"St. Louis County, Missouri"
2,February,1,"St. Louis County, Missouri"
2,March,0.9535157400761477,"St. Louis County, Missouri"
2,April,0.8699407635419191,"St. Louis County, Missouri"
2,May,0.9178161945449723,"St. Louis County, Missouri"
2,June,0.9374078170085197,"St. Louis County, Missouri"
2,July,0.9063467729632246,"St. Louis County, Missouri"
2,August,0.9181658193757096,"St. Louis County, Missouri"
2,September,0.8976453041820821,"St. Louis County, Missouri"
2,October,0.9021314571929143,"St. Louis County, Missouri"
2,November,0.9310103277210975,"St. Louis County, Missouri"
2,December,0.9253102761428045,"St. Louis County, Missouri"
3,March,1,"St. Louis County, Missouri"
3,April,0.9105571680117468,"St. Louis County, Missouri"
3,May,0.9441417948307816,"St. Louis County, Missouri"
3,June,0.9488776698283347,"St. Louis County, Missouri"
3,July,0.9108493661848491,"St. Louis County, Missouri"
3,August,0.9217627542077766,"St. Louis County, Missouri"
3,September,0.8968683429259428,"St. Louis County, Missouri"
3,October,0.8984654952440653,"St. Louis County, Missouri"
3,November,0.9372632992174024,"St. Louis County, Missouri"
3,December,0.9332120274592764,"St. Louis County, Missouri"
4,April,1,"St. Louis County, Missouri"
4,May,0.9384149630990796,"St. Louis County, Missouri"
4,June,0.9116854432787579,"St. Louis County, Missouri"
4,July,0.8653626574507951,"St. Louis County, Missouri"
4,August,0.8699920080112056,"St. Louis County, Missouri"
4,September,0.847300532099477,"St. Louis County, Missouri"
4,October,0.844505987813817,"St. Louis County, Missouri"
4,November,0.8929065453718403,"St. Louis County, Missouri"
4,December,0.8906854772587941,"St. Louis County, Missouri"
5,May,0.9999999999999999,"St. Louis County, Missouri"
5,June,0.9572318775744889,"St. Louis County, Missouri"
5,July,0.9117152136593222,"St. Louis County, Missouri"
5,August,0.9159040217824638,"St. Louis County, Missouri"
5,September,0.8869048822360877,"St. Louis County, Missouri"
5,October,0.8882909761312505,"St. Louis County, Missouri"
5,November,0.9352711866229426,"St. Louis County, Missouri"
5,December,0.9342309617028841,"St. Louis County, Missouri"
6,June,1,"St. Louis County, Missouri"
6,July,0.9308522373174741,"St. Louis County, Missouri"
6,August,0.9376046840007841,"St. Louis County, Missouri"
6,September,0.905016693848344,"St. Louis County, Missouri"
6,October,0.9082867000391869,"St. Louis County, Missouri"
6,November,0.9486730240993101,"St. Louis County, Missouri"
6,December,0.9501123338987121,"St. Louis County, Missouri"
7,July,1,"St. Louis County, Missouri"
7,August,0.9514878637578362,"St. Louis County, Missouri"
7,September,0.9293954390337027,"St. Louis County, Missouri"
7,October,0.9349956207335444,"St. Louis County, Missouri"
7,November,0.9142262817280609,"St. Louis County, Missouri"
7,December,0.9126746024279583,"St. Louis County, Missouri"
8,August,0.9999999999999999,"St. Louis County, Missouri"
8,September,0.9352352344700224,"St. Louis County, Missouri"
8,October,0.9382773219527204,"St. Louis County, Missouri"
8,November,0.9270377434377405,"St. Louis County, Missouri"
8,December,0.9260447417004251,"St. Louis County, Missouri"
9,September,0.9999999999999999,"St. Louis County, Missouri"
9,October,0.9489675806359812,"St. Louis County, Missouri"
9,November,0.9058412717113982,"St. Louis County, Missouri"
9,December,0.8994383943951945,"St. Louis County, Missouri"
10,October,1,"St. Louis County, Missouri"
10,November,0.9129420370491002,"St. Louis County, Missouri"
10,December,0.9077041692356791,"St. Louis County, Missouri"
11,November,1,"St. Louis County, Missouri"
11,December,0.9648407508288908,"St. Louis County, Missouri"
12,December,1,"St. Louis County, Missouri"
